task,lewm,lewm_cont,rc_aux,matched_delta
TwoRoom,88.8±3.0,88.8±3.0,98.0±1.4,+9.2
Reacher,81.2±7.9,82.8±7.2,87.2±6.4,+4.4
Push-T,90.4±3.0,91.2±3.9,90.8±3.3,-0.4
Wall,50.4±6.5,,83.6±3.6,+33.2
Cube,72.4±5.9,72.8±5.2,76.0±7.5,+3.2
